n	https://en.wikipedia.org/wiki/Roman_Empire	https://en.wikipedia.org/wiki/Roman_Empire	0	10
n	https://en.wikipedia.org/wiki/Patera	https://en.wikipedia.org/wiki/Roman_Empire	1	1
n	https://en.wikipedia.org/wiki/Sailing_ship_tactics	https://en.wikipedia.org/wiki/Roman_Empire	1	1
n	https://en.wikipedia.org/wiki/Edward_Gibbon	https://en.wikipedia.org/wiki/Roman_Empire	1	2
n	https://en.wikipedia.org/wiki/Ostia_Antica	https://en.wikipedia.org/wiki/Roman_Empire	1	4
n	https://en.wikipedia.org/wiki/Historiography_of_the_fall_of_the_Western_Roman_Empire	https://en.wikipedia.org/wiki/Roman_Empire	1	1
n	https://en.wikipedia.org/wiki/Mari,_Syria	https://en.wikipedia.org/wiki/Roman_Empire	1	6
n	https://en.wikipedia.org/wiki/Mithras	https://en.wikipedia.org/wiki/Roman_Empire	1	5
n	https://en.wikipedia.org/wiki/Category:CS1_maint:_publisher_location	https://en.wikipedia.org/wiki/Roman_Empire	1	2
n	https://en.wikipedia.org/wiki/Senatorial_province	https://en.wikipedia.org/wiki/Roman_Empire	1	1
n	https://en.wikipedia.org/wiki/Campus_Martius	https://en.wikipedia.org/wiki/Roman_Empire	1	4
n	https://en.wikipedia.org/wiki/Optimates_and_populares	https://en.wikipedia.org/wiki/Roman_Empire	1	1
n	https://en.wikipedia.org/wiki/Category:Harv_and_Sfn_no-target_errors	https://en.wikipedia.org/wiki/Roman_Empire	1	2
n	https://en.wikipedia.org/wiki/Turco-Persian_tradition	https://en.wikipedia.org/wiki/Roman_Empire	1	4
n	https://en.wikipedia.org/wiki/Numeracy	https://en.wikipedia.org/wiki/Roman_Empire	1	4
n	https://en.wiktionary.org/wiki/Special:Search/Roman_Empire	https://en.wikipedia.org/wiki/Roman_Empire	1	24
n	https://en.wikipedia.org/wiki/Crime_in_Italy	https://en.wikipedia.org/wiki/Roman_Empire	1	5
n	https://en.wikipedia.org/wiki/Saadi_Sultanate	https://en.wikipedia.org/wiki/Roman_Empire	1	8
n	https://en.wikipedia.org/wiki/Reformation	https://en.wikipedia.org/wiki/Roman_Empire	1	3
n	https://en.wikipedia.org/wiki/Post-structuralism	https://en.wikipedia.org/wiki/Roman_Empire	1	1
n	https://en.wikipedia.org/wiki/History_of_the_Italian_Republic	https://en.wikipedia.org/wiki/Roman_Empire	1	1
n	https://en.wikipedia.org/wiki/Julian_(emperor)	https://en.wikipedia.org/wiki/Roman_Empire	1	3
n	https://en.wikipedia.org/wiki/Arch	https://en.wikipedia.org/wiki/Roman_Empire	1	6
n	https://en.wikipedia.org/wiki/Cherson_(theme)	https://en.wikipedia.org/wiki/Roman_Empire	1	4
n	https://en.wikipedia.org/wiki/Pastoralism	https://en.wikipedia.org/wiki/Roman_Empire	1	4
n	https://en.wikipedia.org/wiki/Achaemenid_Empire	https://en.wikipedia.org/wiki/Roman_Empire	1	2
n	https://en.wikipedia.org/wiki/Julius_Caesar	https://en.wikipedia.org/wiki/Roman_Empire	1	17
n	https://en.wikipedia.org/wiki/Diocletian	https://en.wikipedia.org/wiki/Roman_Empire	1	3
n	https://en.wikipedia.org/wiki/Iraq	https://en.wikipedia.org/wiki/Roman_Empire	1	13
n	https://en.wikipedia.org/wiki/Maritime_timeline	https://en.wikipedia.org/wiki/Roman_Empire	1	1
n	https://en.wikipedia.org/wiki/Caesar_(title)	https://en.wikipedia.org/wiki/Roman_Empire	1	1
n	https://en.wikipedia.org/wiki/List_of_surviving_ancient_ships	https://en.wikipedia.org/wiki/Roman_Empire	1	12
n	https://en.wikipedia.org/wiki/Roman_gardens	https://en.wikipedia.org/wiki/Roman_Empire	1	1
n	https://en.wikipedia.org/wiki/Roads_in_Italy	https://en.wikipedia.org/wiki/Roman_Empire	1	38
n	https://en.wikipedia.org/wiki/List_of_islands_of_Italy	https://en.wikipedia.org/wiki/Roman_Empire	1	935
n	https://en.wikipedia.org/wiki/Pantheon,_Rome	https://en.wikipedia.org/wiki/Roman_Empire	1	6
n	https://en.wikipedia.org/wiki/Exarchate_of_Africa	https://en.wikipedia.org/wiki/Roman_Empire	1	4
n	https://en.wikipedia.org/wiki/British_Empire	https://en.wikipedia.org/wiki/Roman_Empire	1	1
n	https://en.wikipedia.org/wiki/Zeno_(emperor)	https://en.wikipedia.org/wiki/Roman_Empire	1	2
n	https://en.wikipedia.org/wiki/Late_Latin	https://en.wikipedia.org/wiki/Roman_Empire	1	1
n	https://en.wikipedia.org/wiki/Andorra	https://en.wikipedia.org/wiki/Roman_Empire	1	7
n	https://en.wikipedia.org/wiki/Prehistoric_Britain	https://en.wikipedia.org/wiki/Roman_Empire	1	1
n	https://en.wikipedia.org/wiki/Gothic_paganism	https://en.wikipedia.org/wiki/Roman_Empire	1	1
n	https://en.wikipedia.org/wiki/Actium	https://en.wikipedia.org/wiki/Roman_Empire	1	4
nūruoda	https://bat-smg.wikipedia.org/wiki/Ruomas_imper%C4%97j%C4%97	https://en.wikipedia.org/wiki/Roman_Empire	1	1
nūruodas	https://bat-smg.wikipedia.org/wiki/Ruomas_imper%C4%97j%C4%97	https://en.wikipedia.org/wiki/Roman_Empire	1	1
nūlatėnė	https://bat-smg.wikipedia.org/wiki/Ruomas_imper%C4%97j%C4%97	https://en.wikipedia.org/wiki/Roman_Empire	1	1
nıoc	https://en.wikipedia.org/wiki/Achaemenid_Empire	https://en.wikipedia.org/wiki/Roman_Empire	1	1
nıoc	https://en.wikipedia.org/wiki/Afsharid_Iran	https://en.wikipedia.org/wiki/Roman_Empire	1	1
